case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
1227,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,子,甲子,妻財,4,0,4,4,"[2,5]",[6],[1],,,0,0,"{""C1"":null,""C15"":null}",fecee946f9f9c15803ef75c2d2ea1e695c6fd953595f04c9be7c046da3ca0369,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:4"",""selected_line"":4,""target_element"":""金"",""visible_candidates"":[4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[2,5]}",,,,,,,,normal
1228,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,子,甲子,子孫,2|5,0,2,2,[6],[1],[3],,,0,0,"{""C1"":null,""C15"":null}",7aa91b87da9ae456db4ab57627f723a8ed7f569aee0443922ad054e9e79b0ed1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""土"",""visible_candidates"":[2,5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
1229,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,子,甲子,兄弟,6,0,6,6,[1],[3],[4],,,0,0,"{""C1"":null,""C15"":null}",21a499bf6c2a4faa11ac79997f27c76ab385a0621167566d409fad846243a3b7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""火"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,,,,,,,normal
1230,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,子,甲子,世應,3|6,0,3,3,[4],"[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",1254844628129439355fcf3f7a86709375867fa0974865f51f8c066da26891c3,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[4]}",,,,,,,,normal
1231,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,丑,乙丑,父母,1,0,1,1,[3],[4],"[2,5]",,,0,0,"{""C1"":null,""C15"":null}",05ed0cae672d6ff4044f24e7baaac19fa7c3a5647d5407444a1c1d171f15753c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2,5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[4],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""木"",""visible_candidates"":[1],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
1232,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,丑,乙丑,官鬼,3,0,3,3,[4],"[2,5]",[6],,,0,0,"{""C1"":null,""C15"":null}",956ef73ecee0f56966868228b032df24532d37d648a06f0062e12484a73028f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[4]}",,,,,,,,normal
1233,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,丑,乙丑,妻財,4,0,4,4,"[2,5]",[6],[1],,,0,0,"{""C1"":null,""C15"":null}",fecee946f9f9c15803ef75c2d2ea1e695c6fd953595f04c9be7c046da3ca0369,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:4"",""selected_line"":4,""target_element"":""金"",""visible_candidates"":[4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[2,5]}",,,,,,,,normal
1234,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,丑,乙丑,子孫,2|5,0,2,2,[6],[1],[3],,,0,0,"{""C1"":null,""C15"":null}",7aa91b87da9ae456db4ab57627f723a8ed7f569aee0443922ad054e9e79b0ed1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""土"",""visible_candidates"":[2,5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
1235,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,丑,乙丑,兄弟,6,0,6,6,[1],[3],[4],,,0,0,"{""C1"":null,""C15"":null}",21a499bf6c2a4faa11ac79997f27c76ab385a0621167566d409fad846243a3b7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""火"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,,,,,,,normal
1236,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,丑,乙丑,世應,3|6,0,3,3,[4],"[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",1254844628129439355fcf3f7a86709375867fa0974865f51f8c066da26891c3,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[4]}",,,,,,,,normal
1237,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,寅,丙寅,父母,1,0,1,1,[3],[4],"[2,5]",,,0,0,"{""C1"":null,""C15"":null}",05ed0cae672d6ff4044f24e7baaac19fa7c3a5647d5407444a1c1d171f15753c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2,5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[4],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""木"",""visible_candidates"":[1],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
1238,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,寅,丙寅,官鬼,3,0,3,3,[4],"[2,5]",[6],,,0,0,"{""C1"":null,""C15"":null}",956ef73ecee0f56966868228b032df24532d37d648a06f0062e12484a73028f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""水"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[4]}",,,,,,,,normal
1239,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,寅,丙寅,妻財,4,0,4,4,"[2,5]",[6],[1],,,0,0,"{""C1"":null,""C15"":null}",fecee946f9f9c15803ef75c2d2ea1e695c6fd953595f04c9be7c046da3ca0369,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:4"",""selected_line"":4,""target_element"":""金"",""visible_candidates"":[4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[2,5]}",,,,,,,,normal
1240,離:three_lines_1_3_5,41,離為火,離,three_lines_1_3_5,1|3|5,寅,丙寅,子孫,2|5,0,2,2,[6],[1],[3],,,0,0,"{""C1"":null,""C15"":null}",7aa91b87da9ae456db4ab57627f723a8ed7f569aee0443922ad054e9e79b0ed1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1],""moving_interactions"":[{""branch"":""卯"",""changed_branch"":""未"",""changed_element"":""土"",""element"":""木"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""亥"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""水"",""position"":3,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""土"",""visible_candidates"":[2,5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
